# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2121       2.612273027893e-11       6.726753310907e-13      -7.191916030108e-13       5.541809448311e-15       2.925017034226e-16       6.757467563768e-17       3.285722166540e-18 
 2122       2.603379550049e-11       6.732510891831e-13      -7.062466811417e-13       5.535047818886e-15       2.919384632633e-16       6.704511754646e-17       3.371510529701e-18 
 2123       2.594447634320e-11       6.738893740635e-13      -6.935217873696e-13       5.528275678438e-15       2.913765485320e-16       6.651587084086e-17       3.456285642601e-18 
 2124       2.585478944471e-11       6.745891551234e-13      -6.810210166423e-13       5.521493167666e-15       2.908159549734e-16       6.598696907838e-17       3.540018830863e-18 
 2125       2.576475150733e-11       6.753493973749e-13      -6.687484774402e-13       5.514700427780e-15       2.902566782984e-16       6.545844593472e-17       3.622681321036e-18 
 2126       2.567437929818e-11       6.761690614457e-13      -6.567082917916e-13       5.507897600503e-15       2.896987141837e-16       6.493033520390e-17       3.704244240488e-18 
 2127       2.558368964917e-11       6.770471035737e-13      -6.449045952882e-13       5.501084828077e-15       2.891420582721e-16       6.440267079841e-17       3.784678617290e-18 
 2128       2.549269945717e-11       6.779824756015e-13      -6.333415370997e-13       5.494262253253e-15       2.885867061721e-16       6.387548674933e-17       3.863955380101e-18 
 2129       2.540142568401e-11       6.789741249713e-13      -6.220232799892e-13       5.487430019302e-15       2.880326534580e-16       6.334881720649e-17       3.942045358061e-18 
 2130       2.530988535662e-11       6.800209947192e-13      -6.109540003285e-13       5.480588270008e-15       2.874798956701e-16       6.282269643857e-17       4.018919280673e-18 
 2131       2.521809532247e-11       6.811219700250e-13      -6.001371656018e-13       5.473737174503e-15       2.869284285830e-16       6.229717762666e-17       4.094555561968e-18 
 2132       2.512607151411e-11       6.822757174692e-13      -5.895733614629e-13       5.466877001926e-15       2.863782490146e-16       6.177238938564e-17       4.168963711668e-18 
 2133       2.503382967974e-11       6.834808446610e-13      -5.792624497814e-13       5.460008047278e-15       2.858293540227e-16       6.124847963130e-17       4.242161084614e-18 
 2134       2.494138562743e-11       6.847359535765e-13      -5.692042897955e-13       5.453130606637e-15       2.852817406369e-16       6.072559682286e-17       4.314165111189e-18 
 2135       2.484875522517e-11       6.860396405519e-13      -5.593987381073e-13       5.446244977162e-15       2.847354058582e-16       6.020388996358e-17       4.384993297406e-18 
 2136       2.475595440095e-11       6.873904962769e-13      -5.498456486793e-13       5.439351457091e-15       2.841903466594e-16       5.968350860142e-17       4.454663225002e-18 
 2137       2.466299914284e-11       6.887871057876e-13      -5.405448728302e-13       5.432450345746e-15       2.836465599845e-16       5.916460282961e-17       4.523192551532e-18 
 2138       2.456990549905e-11       6.902280484603e-13      -5.314962592315e-13       5.425541943532e-15       2.831040427493e-16       5.864732328736e-17       4.590599010461e-18 
 2139       2.447668957799e-11       6.917118980042e-13      -5.226996539027e-13       5.418626551938e-15       2.825627918408e-16       5.813182116042e-17       4.656900411256e-18 
 2140       2.438336754834e-11       6.932372224549e-13      -5.141549002084e-13       5.411704473539e-15       2.820228041174e-16       5.761824818177e-17       4.722114639480e-18 
 2141       2.428995563917e-11       6.948025841676e-13      -5.058618388533e-13       5.404776011999e-15       2.814840764091e-16       5.710675663220e-17       4.786259656885e-18 
 2142       2.419647013993e-11       6.964065398104e-13      -4.978203078792e-13       5.397841472068e-15       2.809466055169e-16       5.659749934098e-17       4.849353501500e-18 
 2143       2.410292740059e-11       6.980476403573e-13      -4.900301426605e-13       5.390901159587e-15       2.804103882132e-16       5.609062968647e-17       4.911414287732e-18 
 2144       2.400934383166e-11       6.997244310819e-13      -4.824911759004e-13       5.383955381486e-15       2.798754212416e-16       5.558630159676e-17       4.972460206452e-18 
 2145       2.391573590429e-11       7.014354515501e-13      -4.752032376272e-13       5.377004445791e-15       2.793417013169e-16       5.508466955029e-17       5.032509525089e-18 
 2146       2.382212015033e-11       7.031792356138e-13      -4.681661551900e-13       5.370048661617e-15       2.788092251250e-16       5.458588857650e-17       5.091580587726e-18 
 2147       2.372851316241e-11       7.049543114038e-13      -4.613797532550e-13       5.363088339176e-15       2.782779893230e-16       5.409011425645e-17       5.149691815188e-18 
 2148       2.363493159400e-11       7.067592013233e-13      -4.548438538015e-13       5.356123789775e-15       2.777479905389e-16       5.359750272343e-17       5.206861705138e-18 
 2149       2.354139215947e-11       7.085924220409e-13      -4.485582761181e-13       5.349155325818e-15       2.772192253718e-16       5.310821066365e-17       5.263108832169e-18 
 2150       2.344791163419e-11       7.104524844841e-13      -4.425228367985e-13       5.342183260807e-15       2.766916903919e-16       5.262239531679e-17       5.318451847897e-18 
 2151       2.335450685456e-11       7.123378938324e-13      -4.367373497379e-13       5.335207909344e-15       2.761653821401e-16       5.214021447670e-17       5.372909481052e-18 
 2152       2.326119471813e-11       7.142471495105e-13      -4.312016261287e-13       5.328229587132e-15       2.756402971282e-16       5.166182649201e-17       5.426500537572e-18 
 2153       2.316799218363e-11       7.161787451815e-13      -4.259154744568e-13       5.321248610975e-15       2.751164318392e-16       5.118739026674e-17       5.479243900697e-18 
 2154       2.307491627104e-11       7.181311687404e-13      -4.208787004979e-13       5.314265298780e-15       2.745937827264e-16       5.071706526096e-17       5.531158531057e-18 
 2155       2.298198406171e-11       7.201029023071e-13      -4.160911073130e-13       5.307279969560e-15       2.740723462142e-16       5.025101149140e-17       5.582263466773e-18 
 2156       2.288921269835e-11       7.220924222198e-13      -4.115524952448e-13       5.300292943431e-15       2.735521186977e-16       4.978938953209e-17       5.632577823540e-18 
 2157       2.279661938518e-11       7.240981990281e-13      -4.072626619139e-13       5.293304541618e-15       2.730330965425e-16       4.933236051499e-17       5.682120794727e-18 
 2158       2.270422138794e-11       7.261186974861e-13      -4.032214022145e-13       5.286315086454e-15       2.725152760851e-16       4.888008613064e-17       5.730911651468e-18 
 2159       2.261203603400e-11       7.281523765462e-13      -3.994285083110e-13       5.279324901379e-15       2.719986536323e-16       4.843272862874e-17       5.778969742751e-18 
 2160       2.252008071241e-11       7.301976893518e-13      -3.958837696335e-13       5.272334310946e-15       2.714832254618e-16       4.799045081883e-17       5.826314495515e-18 
 2161       2.242837287397e-11       7.322530832307e-13      -3.925869728741e-13       5.265343640820e-15       2.709689878215e-16       4.755341607092e-17       5.872965414743e-18 
 2162       2.233693003131e-11       7.343169996884e-13      -3.895379019831e-13       5.258353217776e-15       2.704559369299e-16       4.712178831609e-17       5.918942083551e-18 
 2163       2.224576975896e-11       7.363878744014e-13      -3.867363381649e-13       5.251363369706e-15       2.699440689760e-16       4.669573204713e-17       5.964264163282e-18 
 2164       2.215490969340e-11       7.384641372101e-13      -3.841820598742e-13       5.244374425617e-15       2.694333801192e-16       4.627541231918e-17       6.008951393602e-18 
 2165       2.206436753316e-11       7.405442121125e-13      -3.818748428120e-13       5.237386715630e-15       2.689238664890e-16       4.586099475038e-17       6.053023592589e-18 
 2166       2.197416103887e-11       7.426265172572e-13      -3.798144599215e-13       5.230400570989e-15       2.684155241855e-16       4.545264552246e-17       6.096500656826e-18 
 2167       2.188430803334e-11       7.447094649366e-13      -3.780006813844e-13       5.223416324052e-15       2.679083492790e-16       4.505053138140e-17       6.139402561496e-18 
 2168       2.179482640163e-11       7.467914615802e-13      -3.764332746171e-13       5.216434308300e-15       2.674023378099e-16       4.465481963804e-17       6.181749360472e-18 
 2169       2.170573409110e-11       7.488709077481e-13      -3.751120042664e-13       5.209454858335e-15       2.668974857889e-16       4.426567816873e-17       6.223561186412e-18 
 2170       2.161704911151e-11       7.509461981237e-13      -3.740366322057e-13       5.202478309883e-15       2.663937891968e-16       4.388327541597e-17       6.264858250850e-18 
 2171       2.152878789530e-11       7.530158208239e-13      -3.732064482202e-13       5.195504987069e-15       2.658912442995e-16       4.350770855534e-17       6.305657211958e-18 
 2172       2.144096036613e-11       7.550786560745e-13      -3.726188586107e-13       5.188535164162e-15       2.653898485954e-16       4.313878746577e-17       6.345960250864e-18 
 2173       2.135357483727e-11       7.571336795350e-13      -3.722707880648e-13       5.181569103575e-15       2.648895998744e-16       4.277624930388e-17       6.385765921861e-18 
 2174       2.126663964831e-11       7.591798631610e-13      -3.721591480882e-13       5.174607068569e-15       2.643904959030e-16       4.241983020415e-17       6.425072778050e-18 
 2175       2.118016316523e-11       7.612161751999e-13      -3.722808369884e-13       5.167649323250e-15       2.638925344252e-16       4.206926527778e-17       6.463879371340e-18 
 2176       2.109415378042e-11       7.632415801863e-13      -3.726327398592e-13       5.160696132572e-15       2.633957131613e-16       4.172428861144e-17       6.502184252451e-18 
 2177       2.100861991272e-11       7.652550389384e-13      -3.732117285647e-13       5.153747762341e-15       2.629000298088e-16       4.138463326608e-17       6.539985970911e-18 
 2178       2.092357000742e-11       7.672555085532e-13      -3.740146617232e-13       5.146804479207e-15       2.624054820420e-16       4.105003127578e-17       6.577283075058e-18 
 2179       2.083901253632e-11       7.692419424027e-13      -3.750383846919e-13       5.139866550675e-15       2.619120675118e-16       4.072021364648e-17       6.614074112041e-18 
 2180       2.075495599774e-11       7.712132901291e-13      -3.762797295503e-13       5.132934245100e-15       2.614197838460e-16       4.039491035485e-17       6.650357627819e-18 
 2181       2.067140891655e-11       7.731684976413e-13      -3.777355150849e-13       5.126007831688e-15       2.609286286491e-16       4.007385034705e-17       6.686132167160e-18 
 2182       2.058837984421e-11       7.751065071102e-13      -3.794025467730e-13       5.119087580501e-15       2.604385995022e-16       3.975676153756e-17       6.721396273644e-18 
 2183       2.050587735879e-11       7.770262569645e-13      -3.812776167672e-13       5.112173762452e-15       2.599496939632e-16       3.944337080795e-17       6.756148489663e-18 
 2184       2.042391006499e-11       7.789266818865e-13      -3.833575038788e-13       5.105266649311e-15       2.594619095665e-16       3.913340400574e-17       6.790387356420e-18 
 2185       2.034248659418e-11       7.808067128081e-13      -3.856389735629e-13       5.098366513705e-15       2.589752438231e-16       3.882658594312e-17       6.824111413928e-18 
 2186       2.026161560444e-11       7.826652769063e-13      -3.881187779016e-13       5.091473629114e-15       2.584896942205e-16       3.852264039584e-17       6.857319201014e-18 
 2187       2.018130578055e-11       7.845012975988e-13      -3.907936555889e-13       5.084588269881e-15       2.580052582228e-16       3.822129010195e-17       6.890009255317e-18 
 2188       2.010156583406e-11       7.863136945404e-13      -3.936603319141e-13       5.077710711202e-15       2.575219332706e-16       3.792225676064e-17       6.922180113286e-18 
 2189       2.002240450330e-11       7.881013836182e-13      -3.967155187467e-13       5.070841229137e-15       2.570397167809e-16       3.762526103100e-17       6.953830310187e-18 
 2190       1.994383055341e-11       7.898632769475e-13      -3.999559145198e-13       5.063980100604e-15       2.565586061471e-16       3.733002253089e-17       6.984958380096e-18 
