# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2270       1.445157415730e-11       8.732274778897e-13      -1.055806563471e-12       0.000000000000e+00       2.214106084967e-16       1.258489399374e-17       7.533857925751e-18 
 2271       1.444126129846e-11       8.702880832552e-13      -1.067273960323e-12       0.000000000000e+00       2.210100585996e-16       1.240085611464e-17       7.507576182356e-18 
 2272       1.443172202379e-11       8.672718265567e-13      -1.078569467995e-12       0.000000000000e+00       2.206103980880e-16       1.222289609785e-17       7.479897073994e-18 
 2273       1.442293995077e-11       8.641797666774e-13      -1.089688876518e-12       0.000000000000e+00       2.202116245044e-16       1.205103820847e-17       7.450786370854e-18 
 2274       1.441489863369e-11       8.610129667348e-13      -1.100627962390e-12       0.000000000000e+00       2.198137353718e-16       1.188530675308e-17       7.420209732142e-18 
 2275       1.440758156354e-11       8.577724940863e-13      -1.111382488566e-12       0.000000000000e+00       2.194167281944e-16       1.172572607975e-17       7.388132705962e-18 
 2276       1.440097216798e-11       8.544594203332e-13      -1.121948204441e-12       0.000000000000e+00       2.190206004568e-16       1.157232057810e-17       7.354520729200e-18 
 2277       1.439505381127e-11       8.510748213262e-13      -1.132320845837e-12       0.000000000000e+00       2.186253496249e-16       1.142511467927e-17       7.319339127402e-18 
 2278       1.438980979415e-11       8.476197771699e-13      -1.142496134990e-12       0.000000000000e+00       2.182309731449e-16       1.128413285603e-17       7.282553114659e-18 
 2279       1.438522335383e-11       8.440953722277e-13      -1.152469780533e-12       0.000000000000e+00       2.178374684441e-16       1.114939962275e-17       7.244127793485e-18 
 2280       1.438127766386e-11       8.405026951267e-13      -1.162237477483e-12       0.000000000000e+00       2.174448329303e-16       1.102093953543e-17       7.204028154700e-18 
 2281       1.437795583413e-11       8.368428387622e-13      -1.171794907226e-12       0.000000000000e+00       2.170530639921e-16       1.089877719177e-17       7.162219077312e-18 
 2282       1.437524091070e-11       8.331169003033e-13      -1.181137737502e-12       0.000000000000e+00       2.166621589987e-16       1.078293723116e-17       7.118665328398e-18 
 2283       1.437311587583e-11       8.293259811969e-13      -1.190261622394e-12       0.000000000000e+00       2.162721153000e-16       1.067344433473e-17       7.073331562984e-18 
 2284       1.437156364784e-11       8.254711871729e-13      -1.199162202308e-12       0.000000000000e+00       2.158829302264e-16       1.057032322538e-17       7.026182323929e-18 
 2285       1.437056708107e-11       8.215536282493e-13      -1.207835103966e-12       0.000000000000e+00       2.154946010892e-16       1.047359866778e-17       6.977182041805e-18 
 2286       1.437010896580e-11       8.175744187364e-13      -1.216275940383e-12       0.000000000000e+00       2.151071251799e-16       1.038329546844e-17       6.926295034777e-18 
 2287       1.437017202817e-11       8.135346772423e-13      -1.224480310860e-12       0.000000000000e+00       2.147204997706e-16       1.029943847573e-17       6.873485508486e-18 
 2288       1.437073893012e-11       8.094355266773e-13      -1.232443800964e-12       0.000000000000e+00       2.143347221142e-16       1.022205257986e-17       6.818717555933e-18 
 2289       1.437179226932e-11       8.052780942588e-13      -1.240161982520e-12       0.000000000000e+00       2.139497894437e-16       1.015116271299e-17       6.761955157355e-18 
 2290       1.437331457910e-11       8.010635115163e-13      -1.247630413588e-12       0.000000000000e+00       2.135656989729e-16       1.008679384921e-17       6.703162180110e-18 
 2291       1.437528851690e-11       7.967929800450e-13      -1.254845404158e-12       0.000000000000e+00       2.131824480789e-16       1.002893064369e-17       6.642324051558e-18 
 2292       1.437769743121e-11       7.924679692162e-13      -1.261806318579e-12       0.000000000000e+00       2.128000348528e-16       9.977396068312e-18       6.579512929311e-18 
 2293       1.438052479815e-11       7.880900197400e-13      -1.268513287811e-12       0.000000000000e+00       2.124184575528e-16       9.931972000542e-18       6.514822947209e-18 
 2294       1.438375403314e-11       7.836606780375e-13      -1.274966445063e-12       0.000000000000e+00       2.120377144213e-16       9.892439512984e-18       6.448348580518e-18 
 2295       1.438736849088e-11       7.791814962471e-13      -1.281165925797e-12       0.000000000000e+00       2.116578036848e-16       9.858578872495e-18       6.380184646300e-18 
 2296       1.439135146523e-11       7.746540322309e-13      -1.287111867730e-12       0.000000000000e+00       2.112787235539e-16       9.830169539283e-18       6.310426303793e-18 
 2297       1.439568618919e-11       7.700798495810e-13      -1.292804410839e-12       0.000000000000e+00       2.109004722236e-16       9.806990166021e-18       6.239169054788e-18 
 2298       1.440035583482e-11       7.654605176259e-13      -1.298243697362e-12       0.000000000000e+00       2.105230478727e-16       9.788818596949e-18       6.166508744005e-18 
 2299       1.440534351316e-11       7.607976114366e-13      -1.303429871800e-12       0.000000000000e+00       2.101464486642e-16       9.775431866982e-18       6.092541559470e-18 
 2300       1.441063227417e-11       7.560927118334e-13      -1.308363080927e-12       0.000000000000e+00       2.097706727454e-16       9.766606200817e-18       6.017364032890e-18 
 2301       1.441620510667e-11       7.513474053917e-13      -1.313043473783e-12       0.000000000000e+00       2.093957182472e-16       9.762117012041e-18       5.941073040032e-18 
 2302       1.442204493824e-11       7.465632844489e-13      -1.317471201686e-12       0.000000000000e+00       2.090215832849e-16       9.761738902236e-18       5.863765801100e-18 
 2303       1.442813463522e-11       7.417419471101e-13      -1.321646418229e-12       0.000000000000e+00       2.086482659577e-16       9.765245660087e-18       5.785539881107e-18 
 2304       1.443445700257e-11       7.368849972550e-13      -1.325569279286e-12       0.000000000000e+00       2.082757643487e-16       9.772410260489e-18       5.706493190260e-18 
 2305       1.444099478384e-11       7.319940445439e-13      -1.329239943015e-12       0.000000000000e+00       2.079040765250e-16       9.783004863653e-18       5.626723984328e-18 
 2306       1.444773066111e-11       7.270707044243e-13      -1.332658569862e-12       0.000000000000e+00       2.075332005378e-16       9.796800814213e-18       5.546330865024e-18 
 2307       1.445464725489e-11       7.221165981371e-13      -1.335825322561e-12       0.000000000000e+00       2.071631344220e-16       9.813568640332e-18       5.465412780382e-18 
 2308       1.446172712410e-11       7.171333527226e-13      -1.338740366140e-12       0.000000000000e+00       2.067938761964e-16       9.833078052811e-18       5.384069025129e-18 
 2309       1.446895276594e-11       7.121226010276e-13      -1.341403867921e-12       0.000000000000e+00       2.064254238639e-16       9.855097944196e-18       5.302399241067e-18 
 2310       1.447630661588e-11       7.070859817111e-13      -1.343815997528e-12       0.000000000000e+00       2.060577754111e-16       9.879396387882e-18       5.220503417447e-18 
 2311       1.448377104758e-11       7.020251392509e-13      -1.345976926886e-12       0.000000000000e+00       2.056909288084e-16       9.905740637220e-18       5.138481891346e-18 
 2312       1.449132837278e-11       6.969417239498e-13      -1.347886830225e-12       0.000000000000e+00       2.053248820100e-16       9.933897124628e-18       5.056435348043e-18 
 2313       1.449896084131e-11       6.918373919421e-13      -1.349545884084e-12       0.000000000000e+00       2.049596329541e-16       9.963631460694e-18       4.974464821399e-18 
 2314       1.450665064093e-11       6.867138051999e-13      -1.350954267314e-12       0.000000000000e+00       2.045951795624e-16       9.994708433282e-18       4.892671694229e-18 
 2315       1.451437989735e-11       6.815726315393e-13      -1.352112161081e-12       0.000000000000e+00       2.042315197405e-16       1.002689200664e-17       4.811157698682e-18 
 2316       1.452213067412e-11       6.764155446269e-13      -1.353019748867e-12       0.000000000000e+00       2.038686513777e-16       1.005994532052e-17       4.730024916616e-18 
 2317       1.452988497254e-11       6.712442239862e-13      -1.353677216476e-12       0.000000000000e+00       2.035065723470e-16       1.009363068926e-17       4.649375779977e-18 
 2318       1.453762473166e-11       6.660603550036e-13      -1.354084752037e-12       0.000000000000e+00       2.031452805050e-16       1.012770960089e-17       4.569313071172e-18 
 2319       1.454533182813e-11       6.608656289351e-13      -1.354242546005e-12       0.000000000000e+00       2.027847736921e-16       1.016194271628e-17       4.489939923451e-18 
 2320       1.455298807621e-11       6.556617429124e-13      -1.354150791166e-12       0.000000000000e+00       2.024250497323e-16       1.019608986821e-17       4.411359821276e-18 
 2321       1.456057522765e-11       6.504503999495e-13      -1.353809682639e-12       0.000000000000e+00       2.020661064331e-16       1.022991006048e-17       4.333676600707e-18 
 2322       1.456807497166e-11       6.452333089486e-13      -1.353219417880e-12       0.000000000000e+00       2.017079415858e-16       1.026316146702e-17       4.256994449771e-18 
 2323       1.457546893479e-11       6.400121847070e-13      -1.352380196682e-12       0.000000000000e+00       2.013505529651e-16       1.029560143101e-17       4.181417908842e-18 
 2324       1.458273868093e-11       6.347887479231e-13      -1.351292221186e-12       0.000000000000e+00       2.009939383293e-16       1.032698646396e-17       4.107051871019e-18 
 2325       1.458986571120e-11       6.295647252025e-13      -1.349955695874e-12       0.000000000000e+00       2.006380954202e-16       1.035707224486e-17       4.034001582499e-18 
 2326       1.459683146387e-11       6.243418490650e-13      -1.348370827579e-12       0.000000000000e+00       2.002830219633e-16       1.038561361923e-17       3.962372642957e-18 
 2327       1.460361731436e-11       6.191218579503e-13      -1.346537825486e-12       0.000000000000e+00       1.999287156673e-16       1.041236459827e-17       3.892271005922e-18 
 2328       1.461020457507e-11       6.139064962248e-13      -1.344456901135e-12       0.000000000000e+00       1.995751742246e-16       1.043707835797e-17       3.823802979152e-18 
 2329       1.461657449543e-11       6.086975141877e-13      -1.342128268424e-12       0.000000000000e+00       1.992223953109e-16       1.045950723817e-17       3.757075225012e-18 
 2330       1.462270826173e-11       6.034966680772e-13      -1.339552143613e-12       0.000000000000e+00       1.988703765854e-16       1.047940274171e-17       3.692194760852e-18 
 2331       1.462858872948e-11       5.983056189048e-13      -1.336729263979e-12       0.000000000000e+00       1.985191158596e-16       1.049658030333e-17       3.629241677976e-18 
 2332       1.463420563235e-11       5.931256282500e-13      -1.333662447334e-12       0.000000000000e+00       1.981686116057e-16       1.051111404266e-17       3.568187110544e-18 
 2333       1.463955040579e-11       5.879578605671e-13      -1.330355042309e-12       0.000000000000e+00       1.978188624514e-16       1.052314323271e-17       3.508974752189e-18 
 2334       1.464461445760e-11       5.828034841885e-13      -1.326810410606e-12       0.000000000000e+00       1.974698670110e-16       1.053280764162e-17       3.451548090412e-18 
 2335       1.464938916794e-11       5.776636713290e-13      -1.323031927009e-12       0.000000000000e+00       1.971216238859e-16       1.054024753324e-17       3.395850406357e-18 
 2336       1.465386588926e-11       5.725395980894e-13      -1.319022979404e-12       0.000000000000e+00       1.967741316641e-16       1.054560366763e-17       3.341824774585e-18 
 2337       1.465803594627e-11       5.674324444611e-13      -1.314786968788e-12       0.000000000000e+00       1.964273889205e-16       1.054901730162e-17       3.289414062848e-18 
