# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  679       2.410805502253e-10       5.154048743125e-12      -8.627673696637e-12       0.000000000000e+00       2.438239944518e-14       4.691359443346e-15      -6.614227950095e-16 
  680       2.412281906841e-10       5.161751129058e-12      -8.866218106670e-12       0.000000000000e+00       2.425172490751e-14       4.711038300512e-15      -6.609216873390e-16 
  681       2.414021232246e-10       5.168624338209e-12      -9.104111562436e-12       0.000000000000e+00       2.412193887338e-14       4.730437057568e-15      -6.603392783572e-16 
  682       2.416023278669e-10       5.174662534318e-12      -9.341237010810e-12       0.000000000000e+00       2.399303157065e-14       4.749559119565e-15      -6.596760562684e-16 
  683       2.418287822684e-10       5.179859876393e-12      -9.577476143749e-12       0.000000000000e+00       2.386499299035e-14       4.768407956567e-15      -6.589325207836e-16 
  684       2.420814617128e-10       5.184210518769e-12      -9.812709393885e-12       0.000000000000e+00       2.373781288556e-14       4.786987103913e-15      -6.581091831682e-16 
  685       2.423603390990e-10       5.187708611169e-12      -1.004681593011e-11       0.000000000000e+00       2.361148077039e-14       4.805300162494e-15      -6.572065662916e-16 
  686       2.426653849292e-10       5.190348298757e-12      -1.027967365317e-11       0.000000000000e+00       2.348598591894e-14       4.823350799020e-15      -6.562252046750e-16 
  687       2.429965672981e-10       5.192123722205e-12      -1.051115919126e-11       0.000000000000e+00       2.336131736422e-14       4.841142746286e-15      -6.551656445411e-16 
  688       2.433538518811e-10       5.193029017748e-12      -1.074114789559e-11       0.000000000000e+00       2.323746389712e-14       4.858679803448e-15      -6.540284438620e-16 
  689       2.437372019232e-10       5.193058317241e-12      -1.096951383602e-11       0.000000000000e+00       2.311441406533e-14       4.875965836289e-15      -6.528141724082e-16 
  690       2.441465782278e-10       5.192205748223e-12      -1.119612979660e-11       0.000000000000e+00       2.299215617230e-14       4.893004777488e-15      -6.515234117977e-16 
  691       2.445818908251e-10       5.190467427694e-12      -1.142087794841e-11       0.000000000000e+00       2.287067989588e-14       4.909799243502e-15      -6.501567938401e-16 
  692       2.450428528834e-10       5.187847489511e-12      -1.164368212394e-11       0.000000000000e+00       2.274998118386e-14       4.926346352637e-15      -6.487151163610e-16 
  693       2.455291236930e-10       5.184352184286e-12      -1.186447621498e-11       0.000000000000e+00       2.263005745962e-14       4.942641819270e-15      -6.471992299185e-16 
  694       2.460403566837e-10       5.179987897745e-12      -1.208319355532e-11       0.000000000000e+00       2.251090601118e-14       4.958681329173e-15      -6.456099997860e-16 
  695       2.465761994011e-10       5.174761151283e-12      -1.229976691903e-11       0.000000000000e+00       2.239252399053e-14       4.974460539432e-15      -6.439483060113e-16 
  696       2.471362934830e-10       5.168678602525e-12      -1.251412851874e-11       0.000000000000e+00       2.227490841299e-14       4.989975078371e-15      -6.422150434742e-16 
  697       2.477202746364e-10       5.161747045886e-12      -1.272621000389e-11       0.000000000000e+00       2.215805615656e-14       5.005220545476e-15      -6.404111219453e-16 
  698       2.483277726135e-10       5.153973413129e-12      -1.293594245904e-11       0.000000000000e+00       2.204196396130e-14       5.020192511314e-15      -6.385374661441e-16 
  699       2.489584111887e-10       5.145364773925e-12      -1.314325640208e-11       0.000000000000e+00       2.192662842863e-14       5.034886517460e-15      -6.365950157976e-16 
  700       2.496118081346e-10       5.135928336413e-12      -1.334808178256e-11       0.000000000000e+00       2.181204602073e-14       5.049298076413e-15      -6.345847256981e-16 
  701       2.502875751990e-10       5.125671447758e-12      -1.355034797990e-11       0.000000000000e+00       2.169821305986e-14       5.063422671526e-15      -6.325075657622e-16 
  702       2.509853180813e-10       5.114601594711e-12      -1.374998380173e-11       0.000000000000e+00       2.158512572775e-14       5.077255756923e-15      -6.303645210884e-16 
  703       2.517046364088e-10       5.102726404170e-12      -1.394691748210e-11       0.000000000000e+00       2.147278006490e-14       5.090792757423e-15      -6.281565920160e-16 
  704       2.524451237134e-10       5.090053643737e-12      -1.414107667975e-11       0.000000000000e+00       2.136117197000e-14       5.104029068465e-15      -6.258847941833e-16 
  705       2.532063674083e-10       5.076591222278e-12      -1.433238847645e-11       0.000000000000e+00       2.125029719920e-14       5.116960056025e-15      -6.235501585857e-16 
  706       2.539879487642e-10       5.062347190483e-12      -1.452077937519e-11       0.000000000000e+00       2.114015136556e-14       5.129581056544e-15      -6.211537316342e-16 
  707       2.547894428859e-10       5.047329741426e-12      -1.470617529847e-11       0.000000000000e+00       2.103072993831e-14       5.141887376846e-15      -6.186965752137e-16 
  708       2.556104186891e-10       5.031547211122e-12      -1.488850158661e-11       0.000000000000e+00       2.092202824226e-14       5.153874294065e-15      -6.161797667412e-16 
  709       2.564504388767e-10       5.015008079088e-12      -1.506768299597e-11       0.000000000000e+00       2.081404145714e-14       5.165537055563e-15      -6.136043992246e-16 
  710       2.573090599151e-10       4.997720968904e-12      -1.524364369724e-11       0.000000000000e+00       2.070676461695e-14       5.176870878856e-15      -6.109715813202e-16 
  711       2.581858320112e-10       4.979694648769e-12      -1.541630727372e-11       0.000000000000e+00       2.060019260931e-14       5.187870951533e-15      -6.082824373917e-16 
  712       2.590802990887e-10       4.960938032063e-12      -1.558559671958e-11       0.000000000000e+00       2.049432017480e-14       5.198532431182e-15      -6.055381075684e-16 
  713       2.599919987645e-10       4.941460177904e-12      -1.575143443811e-11       0.000000000000e+00       2.038914190636e-14       5.208850445311e-15      -6.027397478034e-16 
  714       2.609204623255e-10       4.921270291709e-12      -1.591374224002e-11       0.000000000000e+00       2.028465224859e-14       5.218820091269e-15      -5.998885299317e-16 
  715       2.618652147050e-10       4.900377725756e-12      -1.607244134172e-11       0.000000000000e+00       2.018084549711e-14       5.228436436170e-15      -5.969856417292e-16 
  716       2.628257744590e-10       4.878791979737e-12      -1.622745236352e-11       0.000000000000e+00       2.007771579797e-14       5.237694516816e-15      -5.940322869703e-16 
  717       2.638016537430e-10       4.856522701322e-12      -1.637869532800e-11       0.000000000000e+00       1.997525714691e-14       5.246589339619e-15      -5.910296854866e-16 
  718       2.647923582887e-10       4.833579686719e-12      -1.652608965819e-11       0.000000000000e+00       1.987346338880e-14       5.255115880522e-15      -5.879790732252e-16 
  719       2.657973873800e-10       4.809972881230e-12      -1.666955417590e-11       0.000000000000e+00       1.977232821693e-14       5.263269084922e-15      -5.848817023071e-16 
  720       2.668162338299e-10       4.785712379812e-12      -1.680900709996e-11       0.000000000000e+00       1.967184517240e-14       5.271043867595e-15      -5.817388410851e-16 
  721       2.678483839570e-10       4.760808427637e-12      -1.694436604449e-11       0.000000000000e+00       1.957200764346e-14       5.278435112616e-15      -5.785517742026e-16 
  722       2.688933175619e-10       4.735271420651e-12      -1.707554801719e-11       0.000000000000e+00       1.947280886486e-14       5.285437673281e-15      -5.753218026519e-16 
  723       2.699505079038e-10       4.709111906134e-12      -1.720246941758e-11       0.000000000000e+00       1.937424191720e-14       5.292046372031e-15      -5.720502438321e-16 
  724       2.710194216770e-10       4.682340583256e-12      -1.732504603531e-11       0.000000000000e+00       1.927629972631e-14       5.298256000374e-15      -5.687384316079e-16 
  725       2.720995189876e-10       4.654968303642e-12      -1.744319304838e-11       0.000000000000e+00       1.917897506255e-14       5.304061318808e-15      -5.653877163675e-16 
  726       2.731902533296e-10       4.627006071928e-12      -1.755682502146e-11       0.000000000000e+00       1.908226054022e-14       5.309457056740e-15      -5.619994650816e-16 
  727       2.742910715620e-10       4.598465046318e-12      -1.766585590411e-11       0.000000000000e+00       1.898614861687e-14       5.314437912416e-15      -5.585750613607e-16 
  728       2.754014138846e-10       4.569356539149e-12      -1.777019902911e-11       0.000000000000e+00       1.889063159269e-14       5.318998552834e-15      -5.551159055144e-16 
  729       2.765207138155e-10       4.539692017447e-12      -1.786976711066e-11       0.000000000000e+00       1.879570160983e-14       5.323133613674e-15      -5.516234146091e-16 
  730       2.776483981666e-10       4.509483103487e-12      -1.796447224271e-11       0.000000000000e+00       1.870135065175e-14       5.326837699216e-15      -5.480990225268e-16 
  731       2.787839061621e-10       4.478741955064e-12      -1.805423987028e-11       0.000000000000e+00       1.860757162851e-14       5.330106959758e-15      -5.445439831413e-16 
  732       2.799267472578e-10       4.447482413503e-12      -1.813905101286e-11       0.000000000000e+00       1.851436165748e-14       5.332943858531e-15      -5.409587754226e-16 
  733       2.810764444286e-10       4.415718879665e-12      -1.821890088002e-11       0.000000000000e+00       1.842171884680e-14       5.335352499742e-15      -5.373436865790e-16 
  734       2.822325151129e-10       4.383465936948e-12      -1.829378497607e-11       0.000000000000e+00       1.832964121497e-14       5.337337059965e-15      -5.336990078776e-16 
  735       2.833944711928e-10       4.350738351933e-12      -1.836369910140e-11       0.000000000000e+00       1.823812669048e-14       5.338901788422e-15      -5.300250346585e-16 
  736       2.845618189758e-10       4.317551075031e-12      -1.842863935395e-11       0.000000000000e+00       1.814717311139e-14       5.340051007255e-15      -5.263220663493e-16 
  737       2.857340591748e-10       4.283919241123e-12      -1.848860213058e-11       0.000000000000e+00       1.805677822493e-14       5.340789111809e-15      -5.225904064789e-16 
  738       2.869106868893e-10       4.249858170210e-12      -1.854358412845e-11       0.000000000000e+00       1.796693968708e-14       5.341120570902e-15      -5.188303626915e-16 
  739       2.880911915862e-10       4.215383368053e-12      -1.859358234648e-11       0.000000000000e+00       1.787765506221e-14       5.341049927103e-15      -5.150422467615e-16 
  740       2.892750570806e-10       4.180510526818e-12      -1.863859408671e-11       0.000000000000e+00       1.778892182264e-14       5.340581797011e-15      -5.112263746069e-16 
  741       2.904617615166e-10       4.145255525725e-12      -1.867861695571e-11       0.000000000000e+00       1.770073734821e-14       5.339720871525e-15      -5.073830663040e-16 
  742       2.916507773481e-10       4.109634431686e-12      -1.871364886601e-11       0.000000000000e+00       1.761309892597e-14       5.338471916128e-15      -5.035126461012e-16 
  743       2.928415713197e-10       4.073663499955e-12      -1.874368803746e-11       0.000000000000e+00       1.752600374967e-14       5.336839771157e-15      -4.996154424334e-16 
  744       2.940336044475e-10       4.037359174770e-12      -1.876873299866e-11       0.000000000000e+00       1.743944891943e-14       5.334829352083e-15      -4.956917879362e-16 
