# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2010       3.113873217801e-11       1.096679708639e-12      -2.397460657484e-12       6.225197378246e-15       3.642264864484e-16       1.083552958417e-16      -1.104989261799e-17 
 2011       3.113806623615e-11       1.089565225091e-12      -2.391581527409e-12       6.219246620796e-15       3.634897808101e-16       1.081967666691e-16      -1.090368457650e-17 
 2012       3.113691514544e-11       1.082462817774e-12      -2.385338670754e-12       6.213304756761e-15       3.627548861268e-16       1.080422159420e-16      -1.075526962879e-17 
 2013       3.113526580221e-11       1.075374099723e-12      -2.378736847749e-12       6.207371393215e-15       3.620217984725e-16       1.078912892941e-16      -1.060475120478e-17 
 2014       3.113310505477e-11       1.068300690185e-12      -2.371780840689e-12       6.201446135480e-15       3.612905138781e-16       1.077436309129e-16      -1.045223316323e-17 
 2015       3.113041970338e-11       1.061244214625e-12      -2.364475453960e-12       6.195528587114e-15       3.605610283314e-16       1.075988835375e-16      -1.029781979233e-17 
 2016       3.112719650020e-11       1.054206304736e-12      -2.356825514072e-12       6.189618349919e-15       3.598333377771e-16       1.074566884574e-16      -1.014161581017e-17 
 2017       3.112342214919e-11       1.047188598443e-12      -2.348835869682e-12       6.183715023931e-15       3.591074381164e-16       1.073166855100e-16      -9.983726365339e-18 
 2018       3.111908330609e-11       1.040192739915e-12      -2.340511391630e-12       6.177818207421e-15       3.583833252076e-16       1.071785130792e-16      -9.824257037448e-18 
 2019       3.111416657834e-11       1.033220379568e-12      -2.331856972958e-12       6.171927496892e-15       3.576609948651e-16       1.070418080935e-16      -9.663313837654e-18 
 2020       3.110865852506e-11       1.026273174076e-12      -2.322877528949e-12       6.166042487079e-15       3.569404428603e-16       1.069062060244e-16      -9.501003209211e-18 
 2021       3.110254565693e-11       1.019352786378e-12      -2.313577997148e-12       6.160162770941e-15       3.562216649207e-16       1.067713408841e-16      -9.337432028012e-18 
 2022       3.109581443619e-11       1.012460885685e-12      -2.303963337394e-12       6.154287939666e-15       3.555046567305e-16       1.066368452240e-16      -9.172707603121e-18 
 2023       3.108845127655e-11       1.005599147486e-12      -2.294038531848e-12       6.148417582661e-15       3.547894139301e-16       1.065023501332e-16      -9.006937677317e-18 
 2024       3.108044254313e-11       9.987692535590e-13      -2.283808585024e-12       6.142551287557e-15       3.540759321162e-16       1.063674852358e-16      -8.840230427633e-18 
 2025       3.107177455243e-11       9.919728919768e-13      -2.273278523812e-12       6.136688640203e-15       3.533642068416e-16       1.062318786901e-16      -8.672694465892e-18 
 2026       3.106243357225e-11       9.852117571142e-13      -2.262453397511e-12       6.130829224663e-15       3.526542336155e-16       1.060951571860e-16      -8.504438839252e-18 
 2027       3.105240582162e-11       9.784875496564e-13      -2.251338277860e-12       6.124972623215e-15       3.519460079029e-16       1.059569459438e-16      -8.335573030740e-18 
 2028       3.104167747078e-11       9.718019766063e-13      -2.239938259058e-12       6.119118416350e-15       3.512395251250e-16       1.058168687119e-16      -8.166206959793e-18 
 2029       3.103023464109e-11       9.651567512922e-13      -2.228258457804e-12       6.113266182766e-15       3.505347806587e-16       1.056745477653e-16      -7.996450982800e-18 
 2030       3.101806340499e-11       9.585535933752e-13      -2.216304013315e-12       6.107415499370e-15       3.498317698371e-16       1.055296039034e-16      -7.826415893636e-18 
 2031       3.100514978591e-11       9.519942288572e-13      -2.204080087361e-12       6.101565941272e-15       3.491304879488e-16       1.053816564490e-16      -7.656212924206e-18 
 2032       3.099147975827e-11       9.454803900881e-13      -2.191591864294e-12       6.095717081786e-15       3.484309302382e-16       1.052303232453e-16      -7.485953744985e-18 
 2033       3.097703924737e-11       9.390138157737e-13      -2.178844551073e-12       6.089868492426e-15       3.477330919055e-16       1.050752206554e-16      -7.315750465551e-18 
 2034       3.096181412935e-11       9.325962509831e-13      -2.165843377295e-12       6.084019742902e-15       3.470369681064e-16       1.049159635592e-16      -7.145715635131e-18 
 2035       3.094579023114e-11       9.262294471565e-13      -2.152593595222e-12       6.078170401122e-15       3.463425539522e-16       1.047521653527e-16      -6.975962243137e-18 
 2036       3.092895333039e-11       9.199151621125e-13      -2.139100479812e-12       6.072320033185e-15       3.456498445095e-16       1.045834379456e-16      -6.806603719707e-18 
 2037       3.091128915542e-11       9.136551600563e-13      -2.125369328747e-12       6.066468203383e-15       3.449588348004e-16       1.044093917593e-16      -6.637753936242e-18 
 2038       3.089278338514e-11       9.074512115865e-13      -2.111405462461e-12       6.060614474195e-15       3.442695198024e-16       1.042296357257e-16      -6.469527205947e-18 
 2039       3.087342164904e-11       9.013050937034e-13      -2.097214224167e-12       6.054758406287e-15       3.435818944482e-16       1.040437772850e-16      -6.302038284372e-18 
 2040       3.085318952709e-11       8.952185898162e-13      -2.082800979889e-12       6.048899558509e-15       3.428959536256e-16       1.038514223839e-16      -6.135402369947e-18 
 2041       3.083207254968e-11       8.891934897509e-13      -2.068171118490e-12       6.043037487894e-15       3.422116921777e-16       1.036521754739e-16      -5.969735104525e-18 
 2042       3.081005619761e-11       8.832315897576e-13      -2.053330051698e-12       6.037171749652e-15       3.415291049024e-16       1.034456395094e-16      -5.805152573921e-18 
 2043       3.078712590196e-11       8.773346925183e-13      -2.038283214137e-12       6.031301897173e-15       3.408481865530e-16       1.032314159460e-16      -5.641771308447e-18 
 2044       3.076326704410e-11       8.715046071546e-13      -2.023036063357e-12       6.025427482019e-15       3.401689318373e-16       1.030091047384e-16      -5.479708283460e-18 
 2045       3.073846495559e-11       8.657431492349e-13      -2.007594079859e-12       6.019548053927e-15       3.394913354182e-16       1.027783043390e-16      -5.319080919892e-18 
 2046       3.071270491814e-11       8.600521407825e-13      -1.991962767125e-12       6.013663160804e-15       3.388153919133e-16       1.025386116959e-16      -5.160007084794e-18 
 2047       3.068597216354e-11       8.544334102830e-13      -1.976147651649e-12       6.007772348724e-15       3.381410958950e-16       1.022896222510e-16      -5.002605091876e-18 
 2048       3.065825187361e-11       8.488887926918e-13      -1.960154282962e-12       6.001875161928e-15       3.374684418902e-16       1.020309299381e-16      -4.846993702046e-18 
 2049       3.062952918015e-11       8.434201294418e-13      -1.943988233665e-12       5.995971142819e-15       3.367974243806e-16       1.017621271817e-16      -4.693292123945e-18 
 2050       3.059978916487e-11       8.380292684512e-13      -1.927655099453e-12       5.990059831962e-15       3.361280378023e-16       1.014828048943e-16      -4.541620014494e-18 
 2051       3.056901991101e-11       8.327178090194e-13      -1.911160551189e-12       5.984140818294e-15       3.354602768591e-16       1.011926603449e-16      -4.392069731016e-18 
 2052       3.053722168224e-11       8.274863345110e-13      -1.894510491464e-12       5.978213890153e-15       3.347941374660e-16       1.008918216072e-16      -4.244622870086e-18 
 2053       3.050439780914e-11       8.223351742113e-13      -1.877710899210e-12       5.972278885321e-15       3.341296158121e-16       1.005805254230e-16      -4.099233134122e-18 
 2054       3.047055164353e-11       8.172646579403e-13      -1.860767777793e-12       5.966335640911e-15       3.334667080483e-16       1.002590095444e-16      -3.955854025465e-18 
 2055       3.043568655848e-11       8.122751160534e-13      -1.843687155036e-12       5.960383993364e-15       3.328054102868e-16       9.992751273437e-17      -3.814438846126e-18 
 2056       3.039980594833e-11       8.073668794415e-13      -1.826475083255e-12       5.954423778445e-15       3.321457186016e-16       9.958627476863e-17      -3.674940697538e-18 
 2057       3.036291322873e-11       8.025402795316e-13      -1.809137639287e-12       5.948454831251e-15       3.314876290279e-16       9.923553643662e-17      -3.537312480301e-18 
 2058       3.032501183669e-11       7.977956482867e-13      -1.791680924523e-12       5.942476986201e-15       3.308311375624e-16       9.887553954286e-17      -3.401506893932e-18 
 2059       3.028610523056e-11       7.931333182068e-13      -1.774111064932e-12       5.936490077040e-15       3.301762401630e-16       9.850652690817e-17      -3.267476436610e-18 
 2060       3.024619689010e-11       7.885536223286e-13      -1.756434211096e-12       5.930493936837e-15       3.295229327488e-16       9.812874237096e-17      -3.135173404928e-18 
 2061       3.020529031650e-11       7.840568942259e-13      -1.738656538241e-12       5.924488397984e-15       3.288712112003e-16       9.774243078846e-17      -3.004549893639e-18 
 2062       3.016338903239e-11       7.796434680105e-13      -1.720784246263e-12       5.918473292196e-15       3.282210713589e-16       9.734783803803e-17      -2.875557795405e-18 
 2063       3.012049658191e-11       7.753136783319e-13      -1.702823559760e-12       5.912448450509e-15       3.275725090272e-16       9.694521101840e-17      -2.748148800544e-18 
 2064       3.007661653067e-11       7.710678603778e-13      -1.684780728064e-12       5.906413703278e-15       3.269255199687e-16       9.653479765093e-17      -2.622274396780e-18 
 2065       3.003175246587e-11       7.669063498747e-13      -1.666662025269e-12       5.900368880181e-15       3.262800999081e-16       9.611684688088e-17      -2.497885868989e-18 
 2066       2.998590799624e-11       7.628294830880e-13      -1.648473750262e-12       5.894313810212e-15       3.256362445308e-16       9.569160867867e-17      -2.374934298949e-18 
 2067       2.993908675214e-11       7.588375968224e-13      -1.630222226753e-12       5.888248321684e-15       3.249939494829e-16       9.525933404116e-17      -2.253370565086e-18 
 2068       2.989129238554e-11       7.549310284220e-13      -1.611913803303e-12       5.882172242227e-15       3.243532103715e-16       9.482027499289e-17      -2.133145342227e-18 
 2069       2.984252857008e-11       7.511101157711e-13      -1.593554853360e-12       5.876085398789e-15       3.237140227645e-16       9.437468458736e-17      -2.014209101340e-18 
 2070       2.979279900108e-11       7.473751972941e-13      -1.575151775282e-12       5.869987617631e-15       3.230763821901e-16       9.392281690828e-17      -1.896512109291e-18 
 2071       2.974210739557e-11       7.437266119561e-13      -1.556710992373e-12       5.863878724329e-15       3.224402841375e-16       9.346492707087e-17      -1.780004428586e-18 
 2072       2.969045749234e-11       7.401646992632e-13      -1.538238952908e-12       5.857758543774e-15       3.218057240562e-16       9.300127122305e-17      -1.664635917121e-18 
 2073       2.963785305195e-11       7.366897992626e-13      -1.519742130169e-12       5.851626900168e-15       3.211726973563e-16       9.253210654679e-17      -1.550356227930e-18 
 2074       2.958429785675e-11       7.333022525433e-13      -1.501227022470e-12       5.845483617028e-15       3.205411994082e-16       9.205769125933e-17      -1.437114808936e-18 
 2075       2.952979571094e-11       7.300024002361e-13      -1.482700153189e-12       5.839328517178e-15       3.199112255427e-16       9.157828461444e-17      -1.324860902693e-18 
 2076       2.947435044056e-11       7.267905840142e-13      -1.464168070799e-12       5.833161422756e-15       3.192827710510e-16       9.109414690369e-17      -1.213543546141e-18 
 2077       2.941796589357e-11       7.236671460932e-13      -1.445637348898e-12       5.826982155207e-15       3.186558311846e-16       9.060553945772e-17      -1.103111570349e-18 
 2078       2.936064593983e-11       7.206324292320e-13      -1.427114586237e-12       5.820790535286e-15       3.180304011550e-16       9.011272464750e-17      -9.935136002654e-19 
 2079       2.930239447114e-11       7.176867767325e-13      -1.408606406754e-12       5.814586383055e-15       3.174064761339e-16       8.961596588560e-17      -8.846980544665e-19 
 2080       2.924321540129e-11       7.148305324403e-13      -1.390119459599e-12       5.808369517883e-15       3.167840512532e-16       8.911552762744e-17      -7.766131449033e-19 
