# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  613       2.847571816879e-10       3.190950647000e-12       3.341620309876e-12       1.007028539189e-14       3.538343794987e-14       2.750167378417e-15      -5.011715761816e-16 
  614       2.835893868089e-10       3.231393134820e-12       3.261965296320e-12       1.007887559021e-14       3.517479874983e-14       2.785654110856e-15      -5.064641819023e-16 
  615       2.824293726044e-10       3.271754532376e-12       3.177943587698e-12       1.008732500319e-14       3.496765442340e-14       2.821124076089e-15      -5.116720960680e-16 
  616       2.812775432386e-10       3.312022021104e-12       3.089600066582e-12       1.009563671786e-14       3.476199947114e-14       2.856569509596e-15      -5.167950333450e-16 
  617       2.801343066638e-10       3.352182637680e-12       2.996980577699e-12       1.010381386980e-14       3.455782806427e-14       2.891982559942e-15      -5.218327145045e-16 
  618       2.790000746326e-10       3.392223273465e-12       2.900131932320e-12       1.011185964330e-14       3.435513404286e-14       2.927355288454e-15      -5.267848664614e-16 
  619       2.778752627115e-10       3.432130673960e-12       2.799101912643e-12       1.011977727163e-14       3.415391091407e-14       2.962679668892e-15      -5.316512223138e-16 
  620       2.767602902930e-10       3.471891438255e-12       2.693939276181e-12       1.012757003718e-14       3.395415185039e-14       2.997947587127e-15      -5.364315213814e-16 
  621       2.756555806088e-10       3.511492018482e-12       2.584693760147e-12       1.013524127169e-14       3.375584968784e-14       3.033150840811e-15      -5.411255092451e-16 
  622       2.745615607423e-10       3.550918719265e-12       2.471416085837e-12       1.014279435645e-14       3.355899692424e-14       3.068281139055e-15      -5.457329377855e-16 
  623       2.734786616418e-10       3.590157697171e-12       2.354157963019e-12       1.015023272250e-14       3.336358571739e-14       3.103330102098e-15      -5.502535652221e-16 
  624       2.724073181329e-10       3.629194960163e-12       2.232972094317e-12       1.015755985082e-14       3.316960788332e-14       3.138289260987e-15      -5.546871561525e-16 
  625       2.713479689313e-10       3.668016367047e-12       2.107912179597e-12       1.016477927256e-14       3.297705489452e-14       3.173150057245e-15      -5.590334815912e-16 
  626       2.703010566559e-10       3.706607626928e-12       1.979032920350e-12       1.017189456919e-14       3.278591787816e-14       3.207903842551e-15      -5.632923190086e-16 
  627       2.692670278413e-10       3.744954298658e-12       1.846390024082e-12       1.017890937275e-14       3.259618761431e-14       3.242541878410e-15      -5.674634523701e-16 
  628       2.682463329508e-10       3.783041790287e-12       1.710040208697e-12       1.018582736606e-14       3.240785453417e-14       3.277055335826e-15      -5.715466721748e-16 
  629       2.672394263890e-10       3.820855358519e-12       1.570041206881e-12       1.019265228285e-14       3.222090871833e-14       3.311435294981e-15      -5.755417754952e-16 
  630       2.662467665147e-10       3.858380108154e-12       1.426451770491e-12       1.019938790804e-14       3.203533989492e-14       3.345672744905e-15      -5.794485660154e-16 
  631       2.652688156537e-10       3.895600991548e-12       1.279331674938e-12       1.020603807789e-14       3.185113743794e-14       3.379758583151e-15      -5.832668540706e-16 
  632       2.643060401115e-10       3.932502808059e-12       1.128741723573e-12       1.021260668024e-14       3.166829036538e-14       3.413683615469e-15      -5.869964566860e-16 
  633       2.633589101862e-10       3.969070203501e-12       9.747437520747e-13       1.021909765466e-14       3.148678733753e-14       3.447438555483e-15      -5.906371976158e-16 
  634       2.624279001813e-10       4.005287669593e-12       8.174006328313e-13       1.022551499272e-14       3.130661665517e-14       3.481014024357e-15      -5.941889073822e-16 
  635       2.615134884182e-10       4.041139543410e-12       6.567762793287e-13       1.023186273812e-14       3.112776625778e-14       3.514400550480e-15      -5.976514233142e-16 
  636       2.606161572495e-10       4.076610006838e-12       4.929356505354e-13       1.023814498696e-14       3.095022372182e-14       3.547588569131e-15      -6.010245895870e-16 
  637       2.597363930713e-10       4.111683086018e-12       3.259447552877e-13       1.024436588786e-14       3.077397625891e-14       3.580568422156e-15      -6.043082572608e-16 
  638       2.588746863365e-10       4.146342650805e-12       1.558706566757e-13       1.025052964226e-14       3.059901071406e-14       3.613330357646e-15      -6.075022843198e-16 
  639       2.580315315668e-10       4.180572414215e-12      -1.721852357163e-14       1.025664050452e-14       3.042531356393e-14       3.645864529603e-15      -6.106065357110e-16 
  640       2.572074273664e-10       4.214355931874e-12      -1.932536007005e-13       1.026270278222e-14       3.025287091502e-14       3.678160997622e-15      -6.136208833838e-16 
  641       2.564028764343e-10       4.247676601474e-12      -3.721643225469e-13       1.026872083627e-14       3.008166850193e-14       3.710209726561e-15      -6.165452063283e-16 
  642       2.556183855770e-10       4.280517662222e-12      -5.538793651512e-13       1.027469908117e-14       2.991169168554e-14       3.742000586213e-15      -6.193793906149e-16 
  643       2.548544657216e-10       4.312862194289e-12      -7.383263283724e-13       1.028064198519e-14       2.974292545129e-14       3.773523350986e-15      -6.221233294328e-16 
  644       2.541116319284e-10       4.344693118267e-12      -9.254317315029e-13       1.028655407059e-14       2.957535440738e-14       3.804767699571e-15      -6.247769231294e-16 
  645       2.533904034037e-10       4.375993194611e-12      -1.115121008883e-12       1.029243991379e-14       2.940896278299e-14       3.835723214621e-15      -6.273400792491e-16 
  646       2.526913035127e-10       4.406745023100e-12      -1.307318505513e-12       1.029830414560e-14       2.924373442652e-14       3.866379382421e-15      -6.298127125724e-16 
  647       2.520148597922e-10       4.436931042282e-12      -1.501947472674e-12       1.030415145140e-14       2.907965280381e-14       3.896725592565e-15      -6.321947451548e-16 
  648       2.513616039634e-10       4.466533528925e-12      -1.698930063534e-12       1.030998657136e-14       2.891670099637e-14       3.926751137628e-15      -6.344861063659e-16 
  649       2.507320719446e-10       4.495534597472e-12      -1.898187328769e-12       1.031581430062e-14       2.875486169962e-14       3.956445212841e-15      -6.366867329285e-16 
  650       2.501268038641e-10       4.523916199489e-12      -2.099639212174e-12       1.032163948951e-14       2.859411722108e-14       3.985796915765e-15      -6.387965689572e-16 
  651       2.495462584038e-10       4.551662329648e-12      -2.303205269392e-12       1.032746666473e-14       2.843445202372e-14       4.014797352641e-15      -6.408156003355e-16 
  652       2.489905536969e-10       4.578765699000e-12      -2.508806850642e-12       1.033329888312e-14       2.827586042189e-14       4.043446009870e-15      -6.427439586108e-16 
  653       2.484597206549e-10       4.605221210019e-12      -2.716364958186e-12       1.033913885262e-14       2.811833905419e-14       4.071744524535e-15      -6.445818195027e-16 
  654       2.479537880993e-10       4.631023763678e-12      -2.925799523467e-12       1.034498930904e-14       2.796188435289e-14       4.099694590911e-15      -6.463293688239e-16 
  655       2.474727827513e-10       4.656168259516e-12      -3.137029402927e-12       1.035085301621e-14       2.780649254291e-14       4.127297960733e-15      -6.479868025294e-16 
  656       2.470167292195e-10       4.680649595719e-12      -3.349972373830e-12       1.035673276602e-14       2.765215964074e-14       4.154556443464e-15      -6.495543267654e-16 
  657       2.465856499889e-10       4.704462669195e-12      -3.564545130074e-12       1.036263137854e-14       2.749888145344e-14       4.181471906571e-15      -6.510321579173e-16 
  658       2.461795654094e-10       4.727602375644e-12      -3.780663278017e-12       1.036855170211e-14       2.734665357749e-14       4.208046275787e-15      -6.524205226593e-16 
  659       2.457984936842e-10       4.750063609637e-12      -3.998241332291e-12       1.037449661343e-14       2.719547139785e-14       4.234281535385e-15      -6.537196580022e-16 
  660       2.454424508588e-10       4.771841264692e-12      -4.217192711623e-12       1.038046901765e-14       2.704533008681e-14       4.260179728446e-15      -6.549298113431e-16 
  661       2.451114508089e-10       4.792930233345e-12      -4.437429734653e-12       1.038647184850e-14       2.689622460300e-14       4.285742957130e-15      -6.560512405131e-16 
  662       2.448055052298e-10       4.813325407227e-12      -4.658863615754e-12       1.039250806832e-14       2.674814969031e-14       4.310973382945e-15      -6.570842138268e-16 
  663       2.445246236241e-10       4.833021677140e-12      -4.881404460850e-12       1.039858066820e-14       2.660109987683e-14       4.335873227017e-15      -6.580290101306e-16 
  664       2.442688132910e-10       4.852013933130e-12      -5.104961263235e-12       1.040469266809e-14       2.645506947380e-14       4.360444770356e-15      -6.588859188516e-16 
  665       2.440380793144e-10       4.870297064563e-12      -5.329441899393e-12       1.041084711682e-14       2.631005257459e-14       4.384690354133e-15      -6.596552400463e-16 
  666       2.438324245517e-10       4.887865960201e-12      -5.554753124814e-12       1.041704709229e-14       2.616604305360e-14       4.408612379942e-15      -6.603372844490e-16 
  667       2.436518496223e-10       4.904715508274e-12      -5.780800569818e-12       1.042329570149e-14       2.602303456521e-14       4.432213310075e-15      -6.609323735211e-16 
  668       2.434963528961e-10       4.920840596558e-12      -6.007488735368e-12       1.042959608063e-14       2.588102054278e-14       4.455495667789e-15      -6.614408394993e-16 
  669       2.433659304824e-10       4.936236112446e-12      -6.234720988891e-12       1.043595139521e-14       2.573999419751e-14       4.478462037576e-15      -6.618630254445e-16 
  670       2.432605762178e-10       4.950896943031e-12      -6.462399560102e-12       1.044236484014e-14       2.559994851748e-14       4.501115065434e-15      -6.621992852906e-16 
  671       2.431802816555e-10       4.964817975169e-12      -6.690425536813e-12       1.044883963983e-14       2.546087626651e-14       4.523457459134e-15      -6.624499838931e-16 
  672       2.431250360534e-10       4.977994095567e-12      -6.918698860762e-12       1.045537904827e-14       2.532276998317e-14       4.545491988492e-15      -6.626154970778e-16 
  673       2.430948263631e-10       4.990420190845e-12      -7.147118323424e-12       1.046198634913e-14       2.518562197970e-14       4.567221485637e-15      -6.626962116896e-16 
  674       2.430896372178e-10       5.002091147624e-12      -7.375581561835e-12       1.046866485585e-14       2.504942434096e-14       4.588648845284e-15      -6.626925256411e-16 
  675       2.431094509215e-10       5.013001852589e-12      -7.603985054408e-12       1.047541791175e-14       2.491416892335e-14       4.609777024997e-15      -6.626048479614e-16 
  676       2.431542474373e-10       5.023147192572e-12      -7.832224116754e-12       1.048224889011e-14       2.477984735382e-14       4.630609045466e-15      -6.624335988450e-16 
  677       2.432240043760e-10       5.032522054625e-12      -8.060192897499e-12       1.048916119427e-14       2.464645102875e-14       4.651147990772e-15      -6.621792097001e-16 
  678       2.433186969847e-10       5.041121326092e-12      -8.287784374104e-12       1.049615825772e-14       2.451397111293e-14       4.671397008658e-15      -6.618421231975e-16 
