# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  939       1.946855077438e-10       4.869388996867e-12       7.541821553338e-12       0.000000000000e+00       7.320634084953e-15       1.729705222255e-15       2.362784640940e-16 
  940       1.932055611006e-10       4.907374887282e-12       7.432234867878e-12       0.000000000000e+00       7.291138473255e-15       1.708530350891e-15       2.373555396167e-16 
  941       1.917393146690e-10       4.944909649428e-12       7.319042434591e-12       0.000000000000e+00       7.261789257541e-15       1.687490323478e-15       2.384023326706e-16 
  942       1.902871442510e-10       4.981976636713e-12       7.202300163967e-12       0.000000000000e+00       7.232585508251e-15       1.666587437079e-15       2.394200889987e-16 
  943       1.888494280831e-10       5.018559083129e-12       7.082064573976e-12       0.000000000000e+00       7.203526277466e-15       1.645824000086e-15       2.404100662414e-16 
  944       1.874265468425e-10       5.054640102945e-12       6.958392791792e-12       0.000000000000e+00       7.174610598843e-15       1.625202332237e-15       2.413735339691e-16 
  945       1.860188836525e-10       5.090202690422e-12       6.831342555510e-12       0.000000000000e+00       7.145837487559e-15       1.604724764639e-15       2.423117737147e-16 
  946       1.846268240881e-10       5.125229719511e-12       6.700972215871e-12       0.000000000000e+00       7.117205940249e-15       1.584393639793e-15       2.432260790069e-16 
  947       1.832507561818e-10       5.159703943557e-12       6.567340737979e-12       0.000000000000e+00       7.088714934948e-15       1.564211311611e-15       2.441177554023e-16 
  948       1.818910704295e-10       5.193607995008e-12       6.430507703028e-12       0.000000000000e+00       7.060363431026e-15       1.544180145438e-15       2.449881205187e-16 
  949       1.805481597959e-10       5.226924385114e-12       6.290533310019e-12       0.000000000000e+00       7.032150369133e-15       1.524302518079e-15       2.458385040675e-16 
  950       1.792224197200e-10       5.259635503635e-12       6.147478377483e-12       0.000000000000e+00       7.004074671135e-15       1.504580817812e-15       2.466702478864e-16 
  951       1.779142481216e-10       5.291723618540e-12       6.001404345200e-12       0.000000000000e+00       6.976135240055e-15       1.485017444417e-15       2.474847059723e-16 
  952       1.766240454060e-10       5.323170875719e-12       5.852373275926e-12       0.000000000000e+00       6.948330960016e-15       1.465614809193e-15       2.482832445141e-16 
  953       1.753522144703e-10       5.353959298680e-12       5.700447857108e-12       0.000000000000e+00       6.920660696174e-15       1.446375334981e-15       2.490672419251e-16 
  954       1.740991607091e-10       5.384070788258e-12       5.545691402608e-12       0.000000000000e+00       6.893123294663e-15       1.427301456186e-15       2.498380888761e-16 
  955       1.728652920197e-10       5.413487122316e-12       5.388167854426e-12       0.000000000000e+00       6.865717582536e-15       1.408395618799e-15       2.505971883279e-16 
  956       1.716509597406e-10       5.442192227811e-12       5.227942837214e-12       0.000000000000e+00       6.838442501247e-15       1.389659531172e-15       2.513455821565e-16 
  957       1.704562804647e-10       5.470179035604e-12       5.065086836012e-12       0.000000000000e+00       6.811297509477e-15       1.371091903774e-15       2.520828247131e-16 
  958       1.692813115149e-10       5.497442729778e-12       4.899672070473e-12       0.000000000000e+00       6.784282186350e-15       1.352690674954e-15       2.528080921211e-16 
  959       1.681261097636e-10       5.523978484774e-12       4.731771448324e-12       0.000000000000e+00       6.757396098389e-15       1.334453756973e-15       2.535205541080e-16 
  960       1.669907316302e-10       5.549781465388e-12       4.561458567229e-12       0.000000000000e+00       6.730638799485e-15       1.316379035932e-15       2.542193739891e-16 
  961       1.658752330791e-10       5.574846826782e-12       4.388807716643e-12       0.000000000000e+00       6.704009830847e-15       1.298464371692e-15       2.549037086509e-16 
  962       1.647796696177e-10       5.599169714479e-12       4.213893879677e-12       0.000000000000e+00       6.677508720961e-15       1.280707597799e-15       2.555727085354e-16 
  963       1.637040962946e-10       5.622745264367e-12       4.036792734953e-12       0.000000000000e+00       6.651134985547e-15       1.263106521407e-15       2.562255176233e-16 
  964       1.626485676970e-10       5.645568602705e-12       3.857580658465e-12       0.000000000000e+00       6.624888127519e-15       1.245658923200e-15       2.568612734184e-16 
  965       1.616131379492e-10       5.667634846119e-12       3.676334725441e-12       0.000000000000e+00       6.598767636939e-15       1.228362557317e-15       2.574791069306e-16 
  966       1.605978607100e-10       5.688939101611e-12       3.493132712196e-12       0.000000000000e+00       6.572772990975e-15       1.211215151276e-15       2.580781426603e-16 
  967       1.596027891712e-10       5.709476466555e-12       3.308053097999e-12       0.000000000000e+00       6.546903653859e-15       1.194214405892e-15       2.586574985819e-16 
  968       1.586279760552e-10       5.729242028702e-12       3.121175066927e-12       0.000000000000e+00       6.521159076844e-15       1.177357995209e-15       2.592162861274e-16 
  969       1.576734736129e-10       5.748230866185e-12       2.932578509727e-12       0.000000000000e+00       6.495538698162e-15       1.160643566413e-15       2.597536101705e-16 
  970       1.567393336218e-10       5.766438047516e-12       2.742344025675e-12       0.000000000000e+00       6.470041942980e-15       1.144068739765e-15       2.602685690100e-16 
  971       1.558256073839e-10       5.783858631593e-12       2.550552924433e-12       0.000000000000e+00       6.444668223358e-15       1.127631108518e-15       2.607602543540e-16 
  972       1.549323457238e-10       5.800487667698e-12       2.357287227913e-12       0.000000000000e+00       6.419416938207e-15       1.111328238841e-15       2.612277513032e-16 
  973       1.540595989862e-10       5.816320195502e-12       2.162629672132e-12       0.000000000000e+00       6.394287473245e-15       1.095157669746e-15       2.616701383348e-16 
  974       1.532074170343e-10       5.831351245067e-12       1.966663709075e-12       0.000000000000e+00       6.369279200954e-15       1.079116913007e-15       2.620864872865e-16 
  975       1.523758492475e-10       5.845575836848e-12       1.769473508553e-12       0.000000000000e+00       6.344391480538e-15       1.063203453084e-15       2.624758633400e-16 
  976       1.515649445195e-10       5.858988981695e-12       1.571143960059e-12       0.000000000000e+00       6.319623657883e-15       1.047414747049e-15       2.628373250047e-16 
  977       1.507747512559e-10       5.871585680855e-12       1.371760674635e-12       0.000000000000e+00       6.294975065510e-15       1.031748224506e-15       2.631699241017e-16 
  978       1.500053173728e-10       5.883360925974e-12       1.171409986724e-12       0.000000000000e+00       6.270445022532e-15       1.016201287517e-15       2.634727057474e-16 
  979       1.492566902939e-10       5.894309699102e-12       9.701789560333e-13       0.000000000000e+00       6.246032834617e-15       1.000771310522e-15       2.637447083374e-16 
  980       1.485289169492e-10       5.904426972692e-12       7.681553693930e-13       0.000000000000e+00       6.221737793940e-15       9.854556402671e-16       2.639849635301e-16 
  981       1.478220437723e-10       5.913707709601e-12       5.654277426160e-13       0.000000000000e+00       6.197559179140e-15       9.702515957216e-16       2.641924962303e-16 
  982       1.471361166991e-10       5.922146863099e-12       3.620853223562e-13       0.000000000000e+00       6.173496255282e-15       9.551564680065e-16       2.643663245735e-16 
  983       1.464711811648e-10       5.929739376864e-12       1.582180879692e-13       0.000000000000e+00       6.149548273811e-15       9.401675203150e-16       2.645054599092e-16 
  984       1.458272821028e-10       5.936480184988e-12      -4.608324662908e-14       0.000000000000e+00       6.125714472509e-15       9.252819878369e-16       2.646089067847e-16 
  985       1.452044639418e-10       5.942364211978e-12      -2.507272311029e-13       0.000000000000e+00       6.101994075452e-15       9.104970776812e-16       2.646756629289e-16 
  986       1.446027706043e-10       5.947386372759e-12      -4.556216768368e-13       0.000000000000e+00       6.078386292970e-15       8.958099687997e-16       2.647047192364e-16 
  987       1.440222455045e-10       5.951541572676e-12      -6.606736550767e-13       0.000000000000e+00       6.054890321603e-15       8.812178119104e-16       2.646950597507e-16 
  988       1.434629315458e-10       5.954824707496e-12      -8.657894950704e-13       0.000000000000e+00       6.031505344057e-15       8.667177294202e-16       2.646456616482e-16 
  989       1.429248711194e-10       5.957230663411e-12      -1.070874782208e-12       0.000000000000e+00       6.008230529163e-15       8.523068153489e-16       2.645554952220e-16 
  990       1.424081061016e-10       5.958754317038e-12      -1.275834356162e-12       0.000000000000e+00       5.985065031831e-15       8.379821352517e-16       2.644235238659e-16 
  991       1.419126778522e-10       5.959390535425e-12      -1.480572309029e-12       0.000000000000e+00       5.962007993014e-15       8.237407261432e-16       2.642487040574e-16 
  992       1.414386272122e-10       5.959134176050e-12      -1.684991983469e-12       0.000000000000e+00       5.939058539658e-15       8.095795964199e-16       2.640299853424e-16 
  993       1.409859945020e-10       5.957980086825e-12      -1.888995970849e-12       0.000000000000e+00       5.916215784663e-15       7.954957257842e-16       2.637663103182e-16 
  994       1.405548195188e-10       5.955923106096e-12      -2.092486109377e-12       0.000000000000e+00       5.893478826841e-15       7.814860651671e-16       2.634566146176e-16 
  995       1.401451027171e-10       5.952960063657e-12      -2.295370528529e-12       0.000000000000e+00       5.870846851214e-15       7.675481265991e-16       2.631001689018e-16 
  996       1.397566881277e-10       5.949095815947e-12      -2.497584899320e-12       0.000000000000e+00       5.848319431622e-15       7.536817624620e-16       2.626976103705e-16 
  997       1.393893787156e-10       5.944337299451e-12      -2.699071492290e-12       0.000000000000e+00       5.825896232472e-15       7.398874122036e-16       2.622499263619e-16 
  998       1.390429750353e-10       5.938691537968e-12      -2.899772158501e-12       0.000000000000e+00       5.803576908770e-15       7.261655147534e-16       2.617581137414e-16 
  999       1.387172752245e-10       5.932165642857e-12      -3.099628328532e-12       0.000000000000e+00       5.781361106088e-15       7.125165085173e-16       2.612231789271e-16 
 1000       1.384120749970e-10       5.924766813282e-12      -3.298581011474e-12       0.000000000000e+00       5.759248460536e-15       6.989408313722e-16       2.606461379149e-16 
 1001       1.381271676360e-10       5.916502336455e-12      -3.496570793919e-12       0.000000000000e+00       5.737238598729e-15       6.854389206607e-16       2.600280163035e-16 
 1002       1.378623439876e-10       5.907379587880e-12      -3.693537838960e-12       0.000000000000e+00       5.715331137757e-15       6.720112131858e-16       2.593698493197e-16 
 1003       1.376173924536e-10       5.897406031599e-12      -3.889421885181e-12       0.000000000000e+00       5.693525685155e-15       6.586581452056e-16       2.586726818435e-16 
 1004       1.373920989850e-10       5.886589220439e-12      -4.084162245652e-12       0.000000000000e+00       5.671821838874e-15       6.453801524280e-16       2.579375684334e-16 
