# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  584       3.191513672443e-10       2.053861524107e-12       3.739589177194e-12       9.748846549533e-15       4.216048778873e-14       1.988155795869e-15      -3.043204713769e-16 
  585       3.180395105850e-10       2.089785365745e-12       3.785558322012e-12       9.762538658827e-15       4.190085624132e-14       2.021481264374e-15      -3.120978570171e-16 
  586       3.169163356529e-10       2.126076309853e-12       3.827537317497e-12       9.776031588889e-15       4.164326260582e-14       2.054926698019e-15      -3.197871368907e-16 
  587       3.157824759289e-10       2.162720662920e-12       3.865493026841e-12       9.789326543413e-15       4.138768938873e-14       2.088474151037e-15      -3.273889959378e-16 
  588       3.146385738551e-10       2.199704521434e-12       3.899392297333e-12       9.802424759919e-15       4.113411847791e-14       2.122105434396e-15      -3.349041410537e-16 
  589       3.134852808735e-10       2.237013770965e-12       3.929201960921e-12       9.815327509917e-15       4.088253113934e-14       2.155802114777e-15      -3.423333012025e-16 
  590       3.123232574631e-10       2.274634085247e-12       3.954888834775e-12       9.828036099066e-15       4.063290801378e-14       2.189545513554e-15      -3.496772275306e-16 
  591       3.111531731784e-10       2.312550925263e-12       3.976419721845e-12       9.840551867341e-15       4.038522911344e-14       2.223316705766e-15      -3.569366934801e-16 
  592       3.099757066865e-10       2.350749538328e-12       3.993761411426e-12       9.852876189190e-15       4.013947381873e-14       2.257096519094e-15      -3.641124949022e-16 
  593       3.087915458054e-10       2.389214957173e-12       4.006880679715e-12       9.865010473699e-15       3.989562087491e-14       2.290865532842e-15      -3.712054501712e-16 
  594       3.076013875419e-10       2.427931999032e-12       4.015744290375e-12       9.876956164751e-15       3.965364838882e-14       2.324604076909e-15      -3.782164002974e-16 
  595       3.064059381290e-10       2.466885264719e-12       4.020318995095e-12       9.888714741191e-15       3.941353382553e-14       2.358292230765e-15      -3.851462090412e-16 
  596       3.052059130641e-10       2.506059137718e-12       4.020571534151e-12       9.900287716984e-15       3.917525400508e-14       2.391909822432e-15      -3.919957630260e-16 
  597       3.040020371465e-10       2.545437783264e-12       4.016468636968e-12       9.911676641382e-15       3.893878509914e-14       2.425436427457e-15      -3.987659718522e-16 
  598       3.027950445157e-10       2.585005147426e-12       4.007977022680e-12       9.922883099081e-15       3.870410262772e-14       2.458851367891e-15      -4.054577682105e-16 
  599       3.015856786885e-10       2.624744956194e-12       3.995063400691e-12       9.933908710386e-15       3.847118145588e-14       2.492133711261e-15      -4.120721079955e-16 
  600       3.003746925977e-10       2.664640714559e-12       3.977694471238e-12       9.944755131370e-15       3.823999579039e-14       2.525262269553e-15      -4.186099704191e-16 
  601       2.991628486292e-10       2.704675705599e-12       3.955836925950e-12       9.955424054041e-15       3.801051917645e-14       2.558215598184e-15      -4.250723581239e-16 
  602       2.979509186601e-10       2.744832989562e-12       3.929457448409e-12       9.965917206496e-15       3.778272449436e-14       2.590971994978e-15      -4.314602972972e-16 
  603       2.967396840965e-10       2.785095402950e-12       3.898522714713e-12       9.976236353090e-15       3.755658395626e-14       2.623509499147e-15      -4.377748377839e-16 
  604       2.955299359114e-10       2.825445557604e-12       3.862999394037e-12       9.986383294596e-15       3.733206910278e-14       2.655805890264e-15      -4.440170532004e-16 
  605       2.943224115123e-10       2.865866696652e-12       3.822864934228e-12       9.996360008862e-15       3.710915500419e-14       2.687843227774e-15      -4.501877022852e-16 
  606       2.931176035979e-10       2.906345286865e-12       3.778140202705e-12       1.000616907620e-14       3.688783298167e-14       2.719621591658e-15      -4.562862037646e-16 
  607       2.919159467735e-10       2.946868486913e-12       3.728857632639e-12       1.001581326454e-14       3.666809818584e-14       2.751145670612e-15      -4.623116370269e-16 
  608       2.907178803217e-10       2.987423295515e-12       3.675050513136e-12       1.002529539013e-14       3.644994541808e-14       2.782420251922e-15      -4.682630786535e-16 
  609       2.895238482197e-10       3.027996550803e-12       3.616752993327e-12       1.003461831765e-14       3.623336912867e-14       2.813450221926e-15      -4.741396024216e-16 
  610       2.883342991562e-10       3.068574929684e-12       3.554000086459e-12       1.004378496052e-14       3.601836341478e-14       2.844240566475e-15      -4.799402793068e-16 
  611       2.871496865487e-10       3.109144947210e-12       3.486827673990e-12       1.005279828102e-14       3.580492201859e-14       2.874796371401e-15      -4.856641774857e-16 
  612       2.859704685607e-10       3.149692955934e-12       3.415272509676e-12       1.006166129057e-14       3.559303832535e-14       2.905122822972e-15      -4.913103623386e-16 
  613       2.847971081186e-10       3.190205145280e-12       3.339372223661e-12       1.007037704988e-14       3.538270536145e-14       2.935225208363e-15      -4.968778964522e-16 
  614       2.836300729290e-10       3.230667540908e-12       3.259165326575e-12       1.007894866920e-14       3.517391579249e-14       2.965108916111e-15      -5.023658396219e-16 
  615       2.824698354962e-10       3.271066004073e-12       3.174691213617e-12       1.008737930851e-14       3.496666192135e-14       2.994779436584e-15      -5.077732488549e-16 
  616       2.813168731384e-10       3.311386230992e-12       3.085990168650e-12       1.009567217770e-14       3.476093568626e-14       3.024242362438e-15      -5.130991783725e-16 
  617       2.801716680060e-10       3.351613752212e-12       2.993103368294e-12       1.010383053686e-14       3.455672865888e-14       3.053503389085e-15      -5.183426796128e-16 
  618       2.790347070979e-10       3.391733931966e-12       2.896072886012e-12       1.011185769639e-14       3.435403204233e-14       3.082568315153e-15      -5.235028012334e-16 
  619       2.779064822790e-10       3.431731967545e-12       2.794941696207e-12       1.011975701726e-14       3.415283666934e-14       3.111443042947e-15      -5.285785891141e-16 
  620       2.767874902972e-10       3.471592888658e-12       2.689753678307e-12       1.012753191123e-14       3.395313300025e-14       3.140133578916e-15      -5.335690863591e-16 
  621       2.756782328007e-10       3.511301556798e-12       2.580553620861e-12       1.013518584101e-14       3.375491112109e-14       3.168646034111e-15      -5.384733333003e-16 
  622       2.745792163552e-10       3.550842664604e-12       2.467387225627e-12       1.014272232053e-14       3.355816074169e-14       3.196986624654e-15      -5.432903674995e-16 
  623       2.734909524608e-10       3.590200735228e-12       2.350301111667e-12       1.015014491508e-14       3.336287119370e-14       3.225161672191e-15      -5.480192237509e-16 
  624       2.724139575691e-10       3.629360121698e-12       2.229342819433e-12       1.015745724158e-14       3.316903142873e-14       3.253177604365e-15      -5.526589340842e-16 
  625       2.713487531007e-10       3.668305006281e-12       2.104560814860e-12       1.016466296873e-14       3.297663001632e-14       3.281040955272e-15      -5.572085277669e-16 
  626       2.702958654623e-10       3.707019399851e-12       1.976004493461e-12       1.017176581727e-14       3.278565514210e-14       3.308758365927e-15      -5.616670313069e-16 
  627       2.692558260633e-10       3.745487141246e-12       1.843724184412e-12       1.017876956015e-14       3.259609460583e-14       3.336336584724e-15      -5.660334684554e-16 
  628       2.682291713338e-10       3.783691896642e-12       1.707771154646e-12       1.018567802278e-14       3.240793581945e-14       3.363782467900e-15      -5.703068602093e-16 
  629       2.672164427410e-10       3.821617158909e-12       1.568197612946e-12       1.019249508317e-14       3.222116580519e-14       3.391102980000e-15      -5.744862248139e-16 
  630       2.662181868067e-10       3.859246246980e-12       1.425056714031e-12       1.019922467222e-14       3.203577119359e-14       3.418305194336e-15      -5.785705777655e-16 
  631       2.652349551245e-10       3.896562305210e-12       1.278402562653e-12       1.020587077385e-14       3.185173822164e-14       3.445396293450e-15      -5.825589318141e-16 
  632       2.642673043766e-10       3.933548302749e-12       1.128290217685e-12       1.021243742527e-14       3.166905273079e-14       3.472383569580e-15      -5.864502969661e-16 
  633       2.633157963515e-10       3.970187032898e-12       9.747756962103e-13       1.021892871715e-14       3.148770016502e-14       3.499274425120e-15      -5.902436804866e-16 
  634       2.623809979605e-10       4.006461112475e-12       8.179159776178e-13       1.022534879385e-14       3.130766556897e-14       3.526076373083e-15      -5.939380869024e-16 
  635       2.614634812555e-10       4.042352981183e-12       6.577690076901e-13       1.023170185360e-14       3.112893358595e-14       3.552797037563e-15      -5.975325180045e-16 
  636       2.605638234455e-10       4.077844900971e-12       4.943937026957e-13       1.023799214874e-14       3.095148845603e-14       3.579444154199e-15      -6.010259728506e-16 
  637       2.596826069144e-10       4.112918955397e-12       3.278499534800e-13       1.024422398592e-14       3.077531401414e-14       3.606025570640e-15      -6.044174477681e-16 
  638       2.588204192375e-10       4.147557048997e-12       1.581986295562e-13       1.025040172628e-14       3.060039368809e-14       3.632549247001e-15      -6.077059363562e-16 
  639       2.579778531992e-10       4.181740906644e-12      -1.449841680338e-14       1.025652978569e-14       3.042671049666e-14       3.659023256332e-15      -6.108904294890e-16 
  640       2.571555068097e-10       4.215452072915e-12      -1.901783464765e-13       1.026261263496e-14       3.025424704771e-14       3.685455785078e-15      -6.139699153178e-16 
  641       2.563539833225e-10       4.248671911456e-12      -3.687773293994e-13       1.026865480001e-14       3.008298553617e-14       3.711855133541e-15      -6.169433792740e-16 
  642       2.555738912513e-10       4.281381604343e-12      -5.502305404761e-13       1.027466086213e-14       2.991290774220e-14       3.738229716346e-15      -6.198098040715e-16 
  643       2.548158443874e-10       4.313562151451e-12      -7.344721554874e-13       1.028063545813e-14       2.974399502918e-14       3.764588062898e-15      -6.225681697096e-16 
  644       2.540803761929e-10       4.345196424569e-12      -9.214340997194e-13       1.028658297760e-14       2.957623099155e-14       3.790936166200e-15      -6.252177730108e-16 
  645       2.533676808197e-10       4.376275382097e-12      -1.111042271044e-12       1.029250664657e-14       2.940960946776e-14       3.817269462465e-15      -6.277591941683e-16 
  646       2.526778662638e-10       4.406791993733e-12      -1.303220223279e-12       1.029840942347e-14       2.924412670481e-14       3.843580670918e-15      -6.301933520773e-16 
  647       2.520110394506e-10       4.436739198410e-12      -1.497890401280e-12       1.030429430045e-14       2.907977872380e-14       3.869862428700e-15      -6.325211868741e-16 
  648       2.513673062277e-10       4.466109904251e-12      -1.694974136500e-12       1.031016430341e-14       2.891656131879e-14       3.896107290578e-15      -6.347436600313e-16 
  649       2.507467713568e-10       4.494896988530e-12      -1.894391642526e-12       1.031602249221e-14       2.875447005558e-14       3.922307728629e-15      -6.368617544528e-16 
