# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1306       9.735066626728e-11       4.104459022045e-12      -4.877257643548e-12       1.137837737876e-14       2.043466841881e-15       4.721817358872e-16      -1.009405402128e-16 
 1307       9.729812194193e-11       4.100564253324e-12      -4.967326973303e-12       1.137044575410e-14       2.037347663520e-15       4.750190989231e-16      -1.007850371052e-16 
 1308       9.725317767457e-11       4.096155508647e-12      -5.056703159750e-12       1.136261402158e-14       2.031250911012e-15       4.777117459289e-16      -1.006173919490e-16 
 1309       9.721572661701e-11       4.091237837373e-12      -5.145360583120e-12       1.135488179608e-14       2.025176516195e-15       4.802644439376e-16      -1.004377242695e-16 
 1310       9.718566110199e-11       4.085816330193e-12      -5.233273485306e-12       1.134724868721e-14       2.019124409672e-15       4.826819922614e-16      -1.002461545670e-16 
 1311       9.716287264152e-11       4.079896119214e-12      -5.320415969608e-12       1.133971429932e-14       2.013094520810e-15       4.849692225549e-16      -1.000428043188e-16 
 1312       9.714725192522e-11       4.073482378043e-12      -5.406762000488e-12       1.133227823147e-14       2.007086777733e-15       4.871309988794e-16      -9.982779598114e-17 
 1313       9.713868881864e-11       4.066580321875e-12      -5.492285403315e-12       1.132494007743e-14       2.001101107324e-15       4.891722177656e-16      -9.960125299131e-17 
 1314       9.713707236157e-11       4.059195207576e-12      -5.576959864113e-12       1.131769942564e-14       1.995137435219e-15       4.910978082782e-16      -9.936329976959e-17 
 1315       9.714229076642e-11       4.051332333770e-12      -5.660758929312e-12       1.131055585923e-14       1.989195685803e-15       4.929127320786e-16      -9.911406172131e-17 
 1316       9.715423141649e-11       4.042997040925e-12      -5.743656005496e-12       1.130350895600e-14       1.983275782210e-15       4.946219834895e-16      -9.885366523881e-17 
 1317       9.717278086433e-11       4.034194711436e-12      -5.825624359153e-12       1.129655828838e-14       1.977377646317e-15       4.962305895577e-16      -9.858223770349e-17 
 1318       9.719782483005e-11       4.024930769712e-12      -5.906637116418e-12       1.128970342348e-14       1.971501198744e-15       4.977436101180e-16      -9.829990748782e-17 
 1319       9.722924819968e-11       4.015210682262e-12      -5.986667262830e-12       1.128294392301e-14       1.965646358849e-15       4.991661378571e-16      -9.800680395732e-17 
 1320       9.726693502348e-11       4.005039957777e-12      -6.065687643076e-12       1.127627934329e-14       1.959813044725e-15       5.005032983770e-16      -9.770305747262e-17 
 1321       9.731076851425e-11       3.994424147222e-12      -6.143670960739e-12       1.126970923526e-14       1.954001173198e-15       5.017602502586e-16      -9.738879939143e-17 
 1322       9.736063104569e-11       3.983368843914e-12      -6.220589778049e-12       1.126323314445e-14       1.948210659824e-15       5.029421851253e-16      -9.706416207057e-17 
 1323       9.741640415071e-11       3.971879683611e-12      -6.296416515632e-12       1.125685061097e-14       1.942441418882e-15       5.040543277069e-16      -9.672927886798e-17 
 1324       9.747796851976e-11       3.959962344599e-12      -6.371123452255e-12       1.125056116949e-14       1.936693363380e-15       5.051019359028e-16      -9.638428414476e-17 
 1325       9.754520399917e-11       3.947622547774e-12      -6.444682724579e-12       1.124436434924e-14       1.930966405042e-15       5.060903008461e-16      -9.602931326710e-17 
 1326       9.761798958947e-11       3.934866056730e-12      -6.517066326907e-12       1.123825967400e-14       1.925260454312e-15       5.070247469668e-16      -9.566450260840e-17 
 1327       9.769620344370e-11       3.921698677841e-12      -6.588246110930e-12       1.123224666205e-14       1.919575420346e-15       5.079106320559e-16      -9.528998955119e-17 
 1328       9.777972286579e-11       3.908126260352e-12      -6.658193785478e-12       1.122632482624e-14       1.913911211015e-15       5.087533473286e-16      -9.490591248921e-17 
 1329       9.786842430883e-11       3.894154696458e-12      -6.726880916269e-12       1.122049367387e-14       1.908267732895e-15       5.095583174880e-16      -9.451241082936e-17 
 1330       9.796218337344e-11       3.879789921395e-12      -6.794278925657e-12       1.121475270678e-14       1.902644891269e-15       5.103310007890e-16      -9.410962499377e-17 
 1331       9.806087480607e-11       3.865037913521e-12      -6.860359092378e-12       1.120910142127e-14       1.897042590122e-15       5.110768891018e-16      -9.369769642178e-17 
 1332       9.816437249735e-11       3.849904694405e-12      -6.925092551305e-12       1.120353930810e-14       1.891460732140e-15       5.118015079752e-16      -9.327676757195e-17 
 1333       9.827254948041e-11       3.834396328909e-12      -6.988450293192e-12       1.119806585250e-14       1.885899218702e-15       5.125104167008e-16      -9.284698192409e-17 
 1334       9.838527792921e-11       3.818518925276e-12      -7.050403164422e-12       1.119268053416e-14       1.880357949885e-15       5.132092083763e-16      -9.240848398125e-17 
 1335       9.850242915686e-11       3.802278635214e-12      -7.110921866760e-12       1.118738282717e-14       1.874836824452e-15       5.139035099691e-16      -9.196141927175e-17 
 1336       9.862387361396e-11       3.785681653984e-12      -7.169976957098e-12       1.118217220006e-14       1.869335739856e-15       5.145989823801e-16      -9.150593435119e-17 
 1337       9.874948088693e-11       3.768734220479e-12      -7.227538847206e-12       1.117704811577e-14       1.863854592234e-15       5.153013205071e-16      -9.104217680445e-17 
 1338       9.887911969632e-11       3.751442617318e-12      -7.283577803479e-12       1.117201003162e-14       1.858393276405e-15       5.160162533088e-16      -9.057029524770e-17 
 1339       9.901265789517e-11       3.733813170925e-12      -7.338063946686e-12       1.116705739934e-14       1.852951685864e-15       5.167495438679e-16      -9.009043933045e-17 
 1340       9.914996246730e-11       3.715852251616e-12      -7.390967251720e-12       1.116218966500e-14       1.847529712784e-15       5.175069894554e-16      -8.960275973750e-17 
 1341       9.929089952566e-11       3.697566273686e-12      -7.442257547345e-12       1.115740626906e-14       1.842127248010e-15       5.182944215936e-16      -8.910740819101e-17 
 1342       9.943533431068e-11       3.678961695493e-12      -7.491904515948e-12       1.115270664630e-14       1.836744181056e-15       5.191177061200e-16      -8.860453745248e-17 
 1343       9.958313118856e-11       3.660045019543e-12      -7.539877693283e-12       1.114809022585e-14       1.831380400101e-15       5.199827432511e-16      -8.809430132476e-17 
 1344       9.973415364960e-11       3.640822792578e-12      -7.586146468222e-12       1.114355643117e-14       1.826035791990e-15       5.208954676457e-16      -8.757685465408e-17 
 1345       9.988826430656e-11       3.621301605656e-12      -7.630680082506e-12       1.113910468000e-14       1.820710242226e-15       5.218618484688e-16      -8.705235333205e-17 
 1346       1.000453262946e-10       3.601488355898e-12      -7.673452747396e-12       1.113473422512e-14       1.815403645195e-15       5.228862626008e-16      -8.652094448676e-17 
 1347       1.002052074910e-10       3.581391034638e-12      -7.714459054972e-12       1.113044367449e-14       1.810115934949e-15       5.239665947998e-16      -8.598273693547e-17 
 1348       1.003677763379e-10       3.561017948001e-12      -7.753698733754e-12       1.112623146587e-14       1.804847054752e-15       5.250990844371e-16      -8.543783041495e-17 
 1349       1.005329004435e-10       3.540377456132e-12      -7.791171547075e-12       1.112209602556e-14       1.799596946879e-15       5.262799474785e-16      -8.488632536460e-17 
 1350       1.007004465800e-10       3.519477973289e-12      -7.826877293164e-12       1.111803576841e-14       1.794365552619e-15       5.275053764398e-16      -8.432832292785e-17 
 1351       1.008702806825e-10       3.498327967957e-12      -7.860815805236e-12       1.111404909779e-14       1.789152812269e-15       5.287715403431e-16      -8.376392495351e-17 
 1352       1.010422678473e-10       3.476935962942e-12      -7.892986951582e-12       1.111013440558e-14       1.783958665133e-15       5.300745846726e-16      -8.319323399713e-17 
 1353       1.012162723301e-10       3.455310535478e-12      -7.923390635649e-12       1.110629007212e-14       1.778783049519e-15       5.314106313304e-16      -8.261635332234e-17 
 1354       1.013921575447e-10       3.433460317329e-12      -7.952026796137e-12       1.110251446621e-14       1.773625902739e-15       5.327757785929e-16      -8.203338690228e-17 
 1355       1.015697860610e-10       3.411393994891e-12      -7.978895407078e-12       1.109880594507e-14       1.768487161104e-15       5.341661010664e-16      -8.144443942087e-17 
 1356       1.017490196042e-10       3.389120309297e-12      -8.003996477926e-12       1.109516285433e-14       1.763366759922e-15       5.355776496431e-16      -8.084961627426e-17 
 1357       1.019297190524e-10       3.366648056515e-12      -8.027330053649e-12       1.109158352801e-14       1.758264633497e-15       5.370064514572e-16      -8.024902357211e-17 
 1358       1.021117444354e-10       3.343986087455e-12      -8.048896214808e-12       1.108806628849e-14       1.753180715127e-15       5.384485098405e-16      -7.964276813904e-17 
 1359       1.022949549331e-10       3.321143308071e-12      -8.068695077653e-12       1.108460944648e-14       1.748114937099e-15       5.398998042790e-16      -7.903095751593e-17 
 1360       1.024792088741e-10       3.298128679463e-12      -8.086726794204e-12       1.108121130102e-14       1.743067230688e-15       5.413562903681e-16      -7.841369996128e-17 
 1361       1.026643637336e-10       3.274951217978e-12      -8.102991552340e-12       1.107787013942e-14       1.738037526157e-15       5.428138997692e-16      -7.779110445262e-17 
 1362       1.028502761324e-10       3.251619995316e-12      -8.117489575889e-12       1.107458423728e-14       1.733025752751e-15       5.442685401652e-16      -7.716328068783e-17 
 1363       1.030368018350e-10       3.228144138631e-12      -8.130221124713e-12       1.107135185844e-14       1.728031838697e-15       5.457160952168e-16      -7.653033908654e-17 
 1364       1.032237957479e-10       3.204532830635e-12      -8.141186494796e-12       1.106817125496e-14       1.723055711202e-15       5.471524245180e-16      -7.589239079145e-17 
 1365       1.034111119185e-10       3.180795309697e-12      -8.150386018329e-12       1.106504066710e-14       1.718097296447e-15       5.485733635527e-16      -7.524954766971e-17 
 1366       1.035986035331e-10       3.156940869950e-12      -8.157820063804e-12       1.106195832332e-14       1.713156519590e-15       5.499747236501e-16      -7.460192231431e-17 
 1367       1.037861229155e-10       3.132978861392e-12      -8.163489036093e-12       1.105892244022e-14       1.708233304760e-15       5.513522919408e-16      -7.394962804539e-17 
 1368       1.039735215252e-10       3.108918689990e-12      -8.167393376541e-12       1.105593122251e-14       1.703327575056e-15       5.527018313130e-16      -7.329277891165e-17 
 1369       1.041606499562e-10       3.084769817778e-12      -8.169533563053e-12       1.105298286306e-14       1.698439252544e-15       5.540190803680e-16      -7.263148969170e-17 
 1370       1.043473579351e-10       3.060541762967e-12      -8.169910110178e-12       1.105007554278e-14       1.693568258255e-15       5.552997533767e-16      -7.196587589538e-17 
 1371       1.045334943198e-10       3.036244100042e-12      -8.168523569201e-12       1.104720743068e-14       1.688714512183e-15       5.565395402351e-16      -7.129605376520e-17 
 1372       1.047189070975e-10       3.011886459866e-12      -8.165374528226e-12       1.104437668379e-14       1.683877933284e-15       5.577341064204e-16      -7.062214027764e-17 
 1373       1.049034433837e-10       2.987478529785e-12      -8.160463612267e-12       1.104158144717e-14       1.679058439468e-15       5.588790929472e-16      -6.994425314454e-17 
 1374       1.050869494199e-10       2.963030053728e-12      -8.153791483332e-12       1.103881985387e-14       1.674255947605e-15       5.599701163230e-16      -6.926251081446e-17 
 1375       1.052692705728e-10       2.938550832312e-12      -8.145358840514e-12       1.103609002493e-14       1.669470373516e-15       5.610027685045e-16      -6.857703247402e-17 
